chr2	119370803	119372244	1	1	1	71	0	19
chr2	120013211	120019076	1	1	1	11	0	18
chr2	120019265	120042005	1	1	1	25	0	6
chr2	120042111	120073177	1	1	1	20	0	17
chr2	120073221	120074099	1	1	1	23	0	19
chr2	120074179	120075475	1	1	1	33	0	19
chr2	120075521	120075700	1	1	1	33	0	19
chr2	120075754	120076970	1	1	1	24	0	17
chr2	120077092	120077228	1	1	1	20	0	17
chr2	120077317	120078492	1	1	1	44	0	18
chr2	120078582	120087170	1	1	1	7	0	16
chr2	120087241	120090346	1	1	1	35	0	18
chr2	120090517	120091554	1	1	1	22	0	19
chr2	120091662	120093248	1	1	1	24	0	17
chr2	120093277	120100243	1	1	1	24	0	18
chr2	120100287	120100698	1	1	1	22	0	19
chr2	120100815	120104059	1	1	1	34	0	18
chr2	121727913	121728287	2	2	1	23	0	18
chr2	121728357	121728476	2	2	1	8	0	15
chr2	121728537	121730892	2	2	1	10	0	19
chr2	121731105	121732095	2	2	1	27	0	19
chr2	121732205	121735612	2	2	1	32	0	18
chr2	121735655	121736745	2	2	1	6	0	5
chr2	121735751	121736745	2	2	1	6	0	12
chr2	121755846	121757239	1	3	1	23	1	18
chr2	121756692	121757239	1	1	1	0	1	3
chr2	121757334	121758709	1	1	1	49	0	19
chr2	121758807	121761408	1	1	1	61	0	19
chr2	121761525	121763004	1	1	1	36	0	17
chr2	121763085	121765133	1	1	1	76	0	18
chr2	127764980	127765173	2	2	1	30	0	19
chr2	127765270	127768188	2	2	1	31	0	18
chr2	127768294	127768932	2	2	1	43	0	19
chr2	127769002	127770777	2	2	1	36	0	19
chr2	127771005	127811011	2	2	1	16	0	15
chr2	130181798	130182626	1	1	1	5	0	13
chr2	130182776	130190468	1	1	1	7	2	14
chr2	130342936	130343085	1	1	1	19	0	17
chr2	130343195	130344628	1	1	1	12	0	19
chr2	130344713	130345375	1	1	1	26	0	18
chr2	130345486	130345566	1	1	1	19	0	18
chr2	130345700	130345778	1	1	1	52	0	18
chr2	130345934	130346017	1	1	1	28	0	18
chr2	130346113	130346200	1	1	1	53	0	19
chr2	130346275	130346355	1	1	1	26	0	18
chr2	131484219	131491875	2	2	1	0	2	3
chr2	135742012	135748266	1	1	1	50	1	19
chr2	135748370	135753538	1	1	1	40	0	18
chr2	135753568	135754158	1	1	1	68	0	19
chr2	135754278	135755516	1	1	1	21	0	17
chr2	135755692	135761817	1	1	1	33	0	18
chr2	135761912	135769768	1	1	1	8	0	18
chr2	135907408	135911138	2	2	1	20	0	18
chr2	135911211	135911381	2	2	1	8	0	19
chr2	135911494	135912485	2	2	1	35	0	18
chr2	135912567	135914468	2	2	1	16	0	18
chr2	135914512	135916225	2	2	1	14	0	17
chr2	135916373	135920452	2	2	1	18	0	17
chr2	135920601	135922783	2	2	1	22	0	18
chr2	135922919	135924386	2	2	1	22	0	18
chr2	135924499	135932782	2	2	1	21	0	19
chr2	135932843	135933909	2	2	1	31	1	19
chr2	135933991	135943377	2	2	1	30	0	18
chr2	135943481	135961395	2	2	1	29	0	19
chr2	135961499	135979273	2	2	1	19	0	19
chr2	135979367	135983396	2	2	1	18	0	16
chr2	135983455	135985402	2	2	1	15	0	19
chr2	139411572	139469774	1	1	0	2	0	17
chr2	139469855	139474568	1	1	0	6	0	18
chr2	149570169	149571084	2	2	1	32	0	19
chr2	149571172	149575710	2	2	1	18	0	18
chr2	149575842	149576436	2	2	1	29	0	17
chr2	149576543	149579430	2	2	1	36	0	19
chr2	149579649	149582126	2	2	1	38	0	19
chr2	149582272	149587088	2	2	1	23	0	18
chr2	149587150	149587663	2	2	1	15	0	15
chr2	151270876	151271625	2	2	1	14	0	19
chr2	151271733	151275483	2	2	1	9	0	19
chr2	151275671	151275757	2	2	1	15	0	16
chr2	151275865	151278827	2	2	1	22	0	18
chr2	151278991	151281947	2	2	1	16	0	18
chr2	151282044	151282867	2	2	1	7	0	17
chr2	151282955	151289592	2	2	1	8	0	15
chr2	152672624	152672977	2	2	1	13	0	17
chr2	152673043	152673597	2	2	1	10	0	18
chr2	152673707	152676404	2	2	1	15	0	18
chr2	152676780	152677450	2	2	1	22	0	19
chr2	152677476	152679055	2	2	1	19	0	18
chr2	152679110	152679351	2	2	1	24	0	19
chr2	152679473	152681225	2	2	1	24	0	19
chr2	152681337	152690961	2	2	1	36	0	19
chr2	152690979	152693037	2	2	1	33	0	17
chr2	152693069	152694541	2	2	1	45	0	19
chr2	152694623	152715994	2	2	1	34	0	18
chr2	152716127	152717229	2	2	1	8	0	19
chr2	159712662	159729008	1	1	1	14	0	18
chr2	159729176	159743060	1	1	1	21	0	18
chr2	159743254	159745769	1	1	1	19	0	19
chr2	159745938	159747804	1	1	1	10	0	11
chr2	159748904	159752401	1	1	1	24	0	17
chr2	159752572	159759225	1	1	1	24	0	17
chr2	159759336	159762879	1	1	1	41	0	18
chr2	159762994	159764625	1	1	1	23	0	18
chr2	159764675	159767283	1	1	1	16	0	19
chr2	161308605	161316436	1	1	1	13	1	16
chr2	161308787	161316436	1	1	1	0	1	4
chr2	161316570	161318821	1	1	1	28	0	18
chr2	161318874	161367477	1	1	1	30	0	17
chr2	161367550	161367783	1	1	1	28	0	18
chr2	161367904	161370106	1	1	1	25	0	18
chr2	161370178	161371171	1	1	1	28	0	19
chr2	161371323	161385463	1	1	1	30	0	17
chr2	161385572	161391103	1	1	1	33	0	16
chr2	161391179	161395077	1	1	1	21	0	19
chr2	161395204	161408836	1	1	1	30	0	13
chr2	161408900	161411301	1	1	1	14	0	19
chr2	164497096	164497210	2	2	1	2	0	19
chr2	169584900	169603641	1	1	1	4	0	18
chr2	169603695	169604025	1	1	1	3	0	18
chr2	169604103	169604186	1	1	1	2	0	19
chr2	169604262	169606102	1	1	1	2	0	3
chr2	169606147	169607103	1	1	1	5	0	18
chr2	169607149	169608670	1	1	1	3	0	18
chr2	169608759	169614463	1	1	1	5	0	18
chr2	169614494	169614584	1	1	1	3	0	18
chr2	169811859	169812456	2	2	1	10	0	18
chr2	169812507	169815476	2	2	1	8	0	16
chr2	169815529	169819560	2	2	1	10	0	16
chr2	169819644	169821091	2	2	1	23	0	15
chr2	169821274	169821942	2	2	1	22	0	19
chr2	169822058	169824488	2	2	1	37	0	17
chr2	169824641	169824781	2	2	1	15	1	19
chr2	169824641	169824867	2	2	1	0	1	3
chr2	170929404	170948349	1	1	1	16	0	19
chr2	170948431	170949538	1	1	1	30	0	19
chr2	170949743	170950203	1	1	1	26	0	18
chr2	170950291	170951327	1	1	1	60	0	19
chr2	170951459	170954649	1	1	1	57	0	18
chr2	170954783	170956435	1	1	1	72	0	17
chr2	170956560	170961662	1	1	1	71	2	18
chr2	170961750	170962838	1	1	1	46	0	19
chr2	170962947	170965789	1	1	1	14	0	19
chr2	175178403	175179056	2	2	1	33	0	18
chr2	175179251	175180097	2	2	1	57	0	19
chr2	175180179	175181354	2	2	1	23	0	19
chr2	175181467	175181655	2	2	1	7	0	13
chr2	175181484	175181655	2	2	1	3	0	19
chr2	176269670	176296859	1	1	1	11	0	18
chr2	176296908	176297848	1	1	1	20	0	17
chr2	176297896	176323391	1	1	1	12	1	17
chr2	176304366	176323391	1	1	1	0	1	3
chr2	176323465	176326824	1	1	1	27	0	19
chr2	176326902	176328292	1	1	1	30	0	17
chr2	176328386	176328873	1	1	1	36	0	18
chr2	176328913	176329300	1	1	1	47	0	17
chr2	176329427	176330583	1	1	1	32	0	19
chr2	176330661	176337492	1	1	1	27	0	18
chr2	182716484	182717015	1	1	1	2	0	12
chr2	182717073	182717940	1	1	1	3	0	18
chr2	182718291	182720006	1	1	1	6	0	17
chr2	182720170	182722024	1	1	1	3	0	18
chr2	182722076	182728575	1	1	1	5	0	17
chr2	182728659	182728862	1	1	1	11	0	18
chr2	182728995	182729847	1	1	1	10	0	18
chr2	182729942	182731029	1	1	1	5	0	19
chr2	182731108	182732498	1	1	1	2	0	10
chr2	182732543	182736248	1	1	1	12	0	17
chr2	182736387	182740298	1	1	1	4	0	18
chr2	182740389	182741242	1	1	1	5	0	18
chr2	182741357	182743597	1	1	1	5	0	15
chr2	182743713	182751657	1	1	1	9	0	19
chr2	182751786	182752071	1	1	1	2	0	10
chr2	182752189	182752548	1	1	1	0	1	4
chr2	182752189	182755002	1	1	1	15	1	14
chr2	182755105	182756313	1	1	1	7	0	18
chr2	182756470	182757691	1	1	1	7	0	19
chr2	182757826	182758836	1	1	1	17	1	19
chr2	182758891	182759159	1	1	1	8	0	17
chr2	182759308	182762681	1	1	1	2	0	7
chr2	182762802	182775315	1	1	1	5	0	14
chr2	186486458	186495232	1	1	1	31	0	17
chr2	186495335	186500181	1	1	1	43	0	19
chr2	186500294	186501272	1	1	1	65	0	19
chr2	186501426	186502495	1	1	1	35	0	19
chr2	186502588	186504031	1	1	1	8	0	18
chr2	190205233	190208879	2	2	1	17	0	18
chr2	190208914	190212955	2	2	1	34	0	19
chr2	190213076	190244886	2	2	1	19	0	18
chr2	190244969	190246153	2	2	1	21	0	18
chr2	190246213	190249639	2	2	1	50	0	18
chr2	190249727	190252161	2	2	1	23	0	19
chr2	190252308	190261155	2	2	1	44	0	19
chr2	190261235	190287585	2	2	1	36	0	19
chr2	190287639	190290404	2	2	1	40	0	19
chr2	190290486	190294545	2	2	1	29	0	14
chr2	190294631	190296812	2	2	1	13	0	19
chr2	190296954	190310753	2	2	1	33	1	18
chr2	190310797	190319715	2	2	1	10	0	19
chr2	197392462	197392971	2	2	1	21	0	19
chr2	197393189	197396055	2	2	1	30	0	13
chr2	197396329	197397984	2	2	1	31	0	19
chr2	197398117	197398460	2	2	1	27	0	16
chr2	197398582	197400054	2	2	1	23	2	15
chr2	197400167	197400251	2	2	1	17	0	19
chr2	197400435	197400714	2	2	1	37	0	18
chr2	197400937	197401399	2	2	1	28	0	19
chr2	197401526	197401741	2	2	1	20	0	19
chr2	197401889	197401984	2	2	1	9	0	18
chr2	197402131	197402555	2	2	1	9	0	12
chr2	197402827	197402948	2	2	1	17	0	18
chr2	197403036	197403584	2	2	1	23	0	19
chr2	197403765	197405075	2	2	1	19	0	17
chr2	197405178	197405274	2	2	1	20	0	19
chr2	197405473	197407997	2	2	1	23	0	19
chr2	197408120	197408368	2	2	1	32	0	19
chr2	197408582	197409769	2	2	1	29	0	19
chr2	197410008	197416740	2	2	1	25	0	18
chr2	197416912	197418508	2	2	1	17	0	19
chr2	197418589	197420427	2	2	1	14	0	17
chr2	197420543	197421028	2	2	1	32	0	18
chr2	197421134	197423807	2	2	1	7	0	17
chr2	197423975	197434971	2	2	1	13	0	18
chr2	197487199	197487857	2	2	1	15	1	19
chr2	197488037	197488316	2	2	1	12	0	19
chr2	197488492	197489001	2	2	1	17	0	19
chr2	197489248	197490196	2	2	1	42	7	17
chr2	197490297	197493323	2	2	1	37	11	18
chr2	197493493	197494156	2	2	1	26	28	19
chr2	197494251	197494656	2	4	1	22	6	18
chr2	197494753	197495293	2	2	1	23	0	18
chr2	197495377	197497139	2	2	1	17	0	19
chr2	197497393	197498674	2	2	1	15	0	17
chr2	197498851	197499781	2	2	1	4	1	14
chr2	197500440	197501073	1	1	1	15	0	16
chr2	197501239	197503038	1	1	1	9	0	17
chr2	197503129	197503208	1	1	1	10	3	18
chr2	197515685	197535529	1	1	1	0	1	3
chr2	197516147	197523623	1	1	1	5	0	19
chr2	197516147	197535529	1	1	1	0	1	3
chr2	197523687	197535529	1	1	1	20	3	18
chr2	197535631	197540110	1	1	1	21	0	17
chr2	197540154	197540350	1	1	1	12	0	18
chr2	197540438	197548335	1	1	1	31	0	18
chr2	197548416	197550274	1	1	1	15	0	17
chr2	197550387	197550514	1	1	1	5	0	18
chr2	200811991	200813207	1	1	1	21	0	17
chr2	200813282	200815340	1	1	1	18	0	18
chr2	200815518	200815666	1	1	1	43	0	18
chr2	200815762	200816324	1	1	1	61	0	19
chr2	200816391	200817105	1	1	1	16	0	18
chr2	200817242	200817973	1	1	1	6	3	17
chr2	200818084	200818222	1	1	1	29	10	18
chr2	200818394	200818754	1	1	1	23	19	19
chr2	200818902	200819981	1	1	1	10	36	19
chr2	200820019	200821182	1	1	1	0	3	3
chr2	200820121	200821182	1	1	1	4	32	19
chr2	200821306	200822146	1	1	1	9	21	18
chr2	202207322	202210734	2	2	1	9	5	19
chr2	202210807	202214356	2	2	1	22	0	17
chr2	202214430	202220031	2	2	1	1	0	6
chr2	202214435	202220031	2	2	1	8	3	19
chr2	202220107	202238439	2	2	1	8	3	18
chr2	202357426	202372297	2	2	0	10	1	18
chr2	202372392	202376790	2	2	0	8	0	19
chr2	213296111	213297261	1	1	1	1	0	18
chr2	213310178	213317218	1	1	1	4	0	19
chr2	216058977	216065311	2	4	1	1	0	17
chr2	216065478	216066384	2	2	1	1	0	13
chr2	216109458	216113015	1	1	1	13	0	18
chr2	216113130	216116658	1	1	1	42	0	18
chr2	216116843	216117745	1	1	1	36	0	19
chr2	216117795	216119042	1	1	1	43	0	19
chr2	216119166	216122061	1	1	1	32	0	18
chr2	216122254	216125916	1	1	1	39	0	19
chr2	216126032	216127535	1	1	1	38	0	16
chr2	216127675	216130874	1	1	1	28	0	18
chr2	216130988	216132324	1	1	1	21	0	19
chr2	216132388	216137087	1	1	1	22	0	16
chr2	216137226	216138088	1	1	1	59	0	19
chr2	216138180	216141185	1	1	1	35	0	19
chr2	216141320	216148082	1	1	1	49	0	16
chr2	216148277	216160067	1	1	1	24	0	18
chr2	216160162	216161978	1	1	1	26	0	17
chr2	216162049	216190224	1	1	1	27	0	19
chr2	216190335	216192638	1	1	1	26	0	18
chr2	216192736	216194918	1	1	1	29	0	18
chr2	216194987	216204321	1	1	1	14	0	18
chr2	216204397	216205187	1	1	1	57	0	18
chr2	216498878	216499269	1	1	1	42	0	18
chr2	216499399	216499948	1	1	1	36	3	18
chr2	216500032	216501340	1	1	1	44	0	16
chr2	218217255	218217462	1	1	1	4	0	18
chr2	218217545	218225919	1	1	1	3	0	14
chr2	218225955	218228737	1	1	1	27	2	19
chr2	218228851	218234351	1	1	1	44	0	17
chr2	218234398	218238663	1	1	1	42	2	18
chr2	218235045	218238663	1	1	1	0	2	3
chr2	218238851	218239390	1	1	1	103	0	18
chr2	218239485	218245419	1	1	1	52	0	18
chr2	218245547	218249363	1	1	1	66	0	19
chr2	218249465	218249820	1	1	1	75	0	19
chr2	218249922	218253890	1	1	1	21	0	19
chr2	218265683	218265830	2	2	1	1	0	8
chr2	222572023	222599927	2	2	1	18	0	17
chr2	222600084	222613810	2	2	1	34	0	17
chr2	222613929	222619644	2	2	1	22	0	17
chr2	222619738	222623649	2	2	1	12	0	18
chr2	222623731	222624271	2	2	1	13	0	18
chr2	222624480	222624713	2	2	1	15	0	16
chr2	222624776	222628836	2	2	1	15	0	19
chr2	222628889	222630112	2	2	1	20	0	17
chr2	222630175	222631603	2	2	1	14	0	16
chr2	222631675	222633198	2	2	1	17	0	19
chr2	222633308	222634390	2	2	1	21	0	18
chr2	222634542	222639579	2	2	1	12	0	19
chr2	222639696	222640861	2	2	1	12	0	16
chr2	222640932	222642850	2	2	1	19	0	19
chr2	222643006	222648739	2	2	1	6	0	18
chr2	222648796	222656015	2	2	1	14	0	19
chr2	224473129	224473980	1	1	1	1	0	3
chr2	224474377	224478199	2	2	1	17	0	18
chr2	224478346	224481891	2	2	1	20	0	18
chr2	224482079	224495831	2	2	1	10	0	18
chr2	231455262	231455457	2	2	1	1	0	7
chr2	231455268	231455400	2	2	1	6	0	13
chr2	231455625	231456009	2	2	1	23	0	17
chr2	231456137	231456630	2	2	1	15	0	17
chr2	231456765	231457000	2	2	1	16	0	16
chr2	231457125	231457642	2	2	1	14	0	17
chr2	231457801	231458265	2	2	1	13	0	18
chr2	231458345	231459000	2	2	1	2	0	4
chr2	231458390	231459000	2	2	1	9	0	12
chr2	231459126	231460151	2	2	1	16	0	17
chr2	231460294	231460477	2	2	1	15	0	19
chr2	231460565	231460668	2	2	1	17	0	19
chr2	231460867	231461539	2	2	1	17	0	15
chr2	231462018	231463199	2	2	1	20	0	18
chr2	231463317	231464335	2	2	1	4	0	17
chr2	231708752	231711347	1	1	1	188	45	19
chr2	231710302	231711347	1	3	1	0	10	5
chr2	231711420	231711886	1	1	1	16	0	19
chr2	231711420	231711889	1	1	1	140	85	19
chr2	231711984	231712442	1	1	1	172	104	19
chr2	231712517	231712803	1	1	1	113	73	19
chr2	237366036	237366686	2	2	1	1	0	12
chr2	240131089	240133932	2	2	1	7	0	19
chr2	240134006	240136221	2	2	1	8	0	19
chr2	241495702	241496397	2	2	1	15	0	19
chr2	241496535	241497615	2	2	1	27	0	16
chr2	241497688	241498234	2	2	1	50	0	18
chr2	241498350	241498638	2	2	1	16	0	19
chr2	241498785	241498988	2	2	1	12	0	19
chr2	241499175	241499256	2	2	1	31	0	19
chr2	241499415	241500172	2	2	1	15	0	18
chr2	241500282	241500739	2	2	1	27	0	17
chr2	241500797	241501477	2	2	1	40	0	18
chr2	241501709	241508005	2	2	1	10	0	19
chr2	241508136	241508504	2	2	1	9	0	14
chr3	3126991	3129013	1	1	1	5	0	11
chr3	3129189	3137259	1	1	1	11	1	19
chr3	3136798	3137259	1	1	1	0	1	4
chr3	3137454	3140509	1	1	1	11	0	14
chr3	3140649	3144583	1	1	1	14	0	19
chr3	3144711	3146429	1	1	1	13	4	17
chr3	3144711	3147449	1	1	1	0	4	3
chr3	3146624	3147449	1	1	1	23	0	18
chr3	3147704	3147905	1	1	1	22	0	18
chr3	3148188	3149093	1	1	1	26	0	17
chr3	3149234	3150539	1	1	1	20	0	19
chr3	8881460	8890388	2	2	1	6	0	16
chr3	8890452	8898893	2	2	1	6	0	18
chr3	8899048	8902379	2	2	1	6	0	13
chr3	8902521	8912311	2	2	1	2	0	14
chr3	8912373	8913643	2	2	1	2	0	17
chr3	8913721	8935870	2	2	1	4	0	14
chr3	8936056	8939553	2	2	1	2	0	8
chr3	8939654	8941466	2	2	1	3	0	17
chr3	8941805	8947219	2	2	1	2	0	14
chr3	8947291	8948508	2	2	1	4	0	17
chr3	8948571	8958919	2	2	1	7	0	12
chr3	8959002	8963334	2	2	1	1	0	9
chr3	9793125	9797658	1	1	1	14	0	12
chr3	9797778	9800184	1	1	1	17	0	15
chr3	9800297	9801660	1	1	1	18	0	19
chr3	9801757	9803842	1	1	1	26	0	19
chr3	9804014	9806209	1	1	1	9	0	18
chr3	9941207	9942812	1	1	1	25	0	19
chr3	9942897	9943076	1	1	1	21	0	18
chr3	9943173	9943380	1	1	1	20	0	19
chr3	9943254	9943481	1	1	1	0	1	4
chr3	9943516	9944364	1	1	1	29	0	19
chr3	10115820	10125625	1	1	1	17	0	17
chr3	10125709	10126268	1	1	1	57	0	19
chr3	10301375	10304025	2	2	1	24	2	19
chr3	10304173	10305032	2	2	1	26	0	18
chr3	10305157	10305558	2	2	1	27	0	19
chr3	10305693	10311964	2	2	1	20	0	16
chr3	10312099	10312578	2	2	1	35	0	19
chr3	10312731	10315320	2	2	1	32	0	18
chr3	10315437	10318049	2	2	1	46	0	18
chr3	10318095	10319138	2	2	1	8	0	5
chr3	10318095	10320610	2	2	0	24	0	19
chr3	10318095	10320870	2	2	1	1	2	4
chr3	11558828	11559331	2	2	1	19	0	18
chr3	11559456	11564796	2	2	1	20	0	18
chr3	11565020	11601832	2	2	1	20	0	18
chr3	11602023	11702970	2	2	1	15	0	18
chr3	11703048	11720393	2	2	1	14	0	19
chr3	12836224	12839348	2	2	1	31	20	18
chr3	12839531	12840141	2	2	1	25	1	17
chr3	12840243	12841493	2	2	1	59	0	16
chr3	14125206	14129411	1	1	1	9	0	19
chr3	14129562	14130821	1	1	1	11	0	18
chr3	14130957	14131579	1	1	1	15	0	19
chr3	14131675	14132545	1	1	1	45	0	19
chr3	14132596	14132865	1	1	1	30	0	19
chr3	14132936	14133738	1	1	1	17	0	17
chr3	14133810	14134769	1	1	1	16	0	18
chr3	14134892	14135157	1	1	1	12	0	17
chr3	14135233	14135806	1	1	1	13	0	17
chr3	14135909	14139179	1	1	1	25	0	17
chr3	14139298	14141592	1	1	1	25	0	17
chr3	14178882	14181559	1	1	1	17	1	19
chr3	14181671	14183936	1	1	1	20	0	18
chr3	14184033	14198035	1	1	1	25	0	19
chr3	18349683	18351312	2	2	1	0	1	4
chr3	18349683	18351991	2	2	1	10	1	19
chr3	18352196	18378169	2	2	1	8	2	16
chr3	18378326	18386398	2	2	1	15	0	19
chr3	18386612	18394461	2	2	1	7	0	18
chr3	18394917	18397178	2	2	1	19	0	18
chr3	18397291	18415110	2	2	1	32	0	18
chr3	18415235	18416006	2	2	1	14	0	19
chr3	18416134	18416901	2	2	1	17	0	18
chr3	18417079	18420756	2	2	1	11	0	16
chr3	18420992	18423626	2	2	1	6	0	19
chr3	23917174	23917849	1	1	1	17	16	19
chr3	23917174	23917946	1	1	1	1	1	3
chr3	23917240	23917849	1	1	1	8	2	17
chr3	23917296	23917849	1	1	1	19	0	17
chr3	23918032	23918439	1	1	1	112	29	19
chr3	23918577	23919195	1	1	1	122	9	19
chr3	32484098	32487937	2	2	1	16	0	18
chr3	32488037	32491709	2	2	1	23	0	17
chr3	32491887	32502607	2	2	1	17	0	18
chr3	32526909	32528445	2	2	1	20	0	19
chr3	32528602	32529539	2	2	1	11	0	17
chr3	32529661	32530283	2	2	1	22	0	16
chr3	32530329	32530460	2	2	1	20	0	19
chr3	32530521	32532985	2	2	1	38	0	18
chr3	32533098	32534510	2	2	1	17	0	18
chr3	32534647	32537010	2	2	1	50	0	18
chr3	32537105	32541036	2	2	1	37	0	19
chr3	32541207	32544875	2	2	1	34	0	19
chr3	32545107	32545848	2	2	1	50	0	18
chr3	32545966	32570345	2	2	1	22	0	17
chr3	32570420	32570624	2	2	1	15	0	19
chr3	33046233	33051757	2	2	1	1	0	3
chr3	33051799	33051882	2	2	1	1	0	15
chr3	33052005	33053490	2	2	1	1	0	3
chr3	38139029	38139863	1	1	1	63	0	19
chr3	38139999	38140387	1	1	1	57	0	18
chr3	38140550	38140756	1	1	1	41	1	18
chr3	38140569	38140756	1	1	1	25	0	17
chr3	38140849	38141131	1	1	1	53	0	19
chr3	39411778	39411895	1	1	1	4	0	6
chr3	39412062	39412273	1	1	1	2	0	11
chr3	40457364	40457889	1	1	1	7	1	18
chr3	40457992	40458641	1	1	1	12	8	17
chr3	40458737	40461406	1	1	1	19	0	18
chr3	40461507	40461607	1	1	1	10	3	19
chr3	40461662	40461938	1	1	1	21	0	19
chr3	42590967	42591524	1	1	1	21	0	19
chr3	42591602	42594421	1	1	1	45	0	19
chr3	42785321	42786027	2	2	1	19	1	18
chr3	42786163	42794156	2	2	1	18	0	16
chr3	42794276	42804435	2	2	1	10	1	17
chr3	44753553	44754223	2	2	1	7	0	16
chr3	44754369	44761494	2	2	1	8	6	18
chr3	45689498	45703437	1	1	1	3	0	14
chr3	45703536	45705134	1	1	1	4	0	16
chr3	45705210	45706779	1	1	1	14	0	17
chr3	45705210	45709497	1	1	1	0	1	3
chr3	45706908	45709497	1	1	1	23	1	19
chr3	45709648	45713136	1	1	1	11	0	19
chr3	45713197	45714045	1	1	1	12	0	17
chr3	45714080	45719499	1	1	1	24	1	19
chr3	45719602	45721999	1	1	1	15	0	17
chr3	45722086	45722868	1	3	1	15	0	17
chr3	45722956	45723474	1	1	1	12	0	16
chr3	45723544	45731300	1	1	1	14	0	16
chr3	45731381	45732052	1	1	1	18	0	16
chr3	45732152	45735234	1	1	1	9	0	18
chr3	45735374	45737582	1	1	1	10	0	18
chr3	45737653	45737771	1	1	1	4	0	14
chr3	45737845	45738577	1	3	1	23	0	18
chr3	45738672	45738780	1	1	1	9	0	19
chr3	45738874	45739586	1	1	1	16	0	19
chr3	45739645	45743532	1	1	1	15	0	19
chr3	47803213	47805325	1	1	1	20	0	18
chr3	47805421	47810656	1	1	1	2	0	11
chr3	47810712	47815962	1	1	1	9	0	17
chr3	48440313	48440402	1	1	1	21	21	19
chr3	48440459	48440540	1	1	1	20	23	19
chr3	48440629	48443847	1	1	1	36	1	19
chr3	48468983	48469022	1	5	1	37	0	17
chr3	48469187	48469360	2	2	1	20	0	17
chr3	48469574	48469727	2	2	1	31	0	19
chr3	48469844	48473009	2	2	1	24	0	19
chr3	49014117	49014209	1	1	1	45	0	19
chr3	49014294	49014382	1	1	1	33	0	19
chr3	49014500	49014599	1	1	1	38	0	18
chr3	49014719	49014824	1	1	1	21	0	18
chr3	49360383	49362495	2	4	1	14	3	19
chr3	49360383	49375433	2	2	1	0	1	4
chr3	49361067	49362495	2	4	1	0	2	5
chr3	49362627	49368427	2	2	1	23	0	17
chr3	49368549	49375433	2	2	1	22	1	17
chr3	49375592	49411819	2	2	1	5	0	18
chr3	51994127	51995041	2	2	1	18	14	18
chr3	51995107	51995424	2	2	1	11	16	18
chr3	51995470	51995856	2	2	1	8	1	16
chr3	52686106	52687245	1	1	0	10	0	19
chr3	52687384	52687501	1	1	1	9	0	18
chr3	52687616	52688108	1	1	1	11	0	19
chr3	52688193	52689073	1	1	1	20	0	19
chr3	52689207	52690591	1	1	1	10	0	18
chr3	52690705	52690944	1	1	1	19	0	16
chr3	52691072	52691541	1	1	1	12	0	19
chr3	52691630	52692871	1	1	1	21	0	17
chr3	52693047	52693186	1	1	1	31	0	17
chr3	52693330	52693407	1	1	1	22	0	18
chr3	52693545	52693631	1	1	1	28	0	18
chr3	52693808	52694036	1	1	1	9	0	16
chr3	52694104	52694192	1	1	1	15	0	18
chr3	53225932	53226755	2	2	1	33	0	18
chr3	53226879	53228055	2	2	1	8	2	13
chr3	53226879	53228275	2	2	1	0	2	3
chr3	53228150	53228275	2	2	1	30	0	18
chr3	53228360	53229006	2	2	1	27	0	18
chr3	53229138	53229279	2	2	1	30	0	18
chr3	53229437	53230456	2	2	1	35	0	18
chr3	53230622	53231356	2	2	1	21	0	18
chr3	57557688	57559309	1	1	1	20	0	15
chr3	57559389	57559561	1	1	1	30	0	18
chr3	57572299	57575547	2	2	1	87	3	19
chr3	57575674	57577315	2	2	1	37	1	18
chr3	57577388	57583897	2	2	1	62	5	17
chr3	57584008	57584383	2	2	1	76	0	19
chr3	57584465	57597073	2	2	1	23	0	18
chr3	58428180	58428472	2	2	1	34	0	19
chr3	58428615	58429707	2	2	1	77	0	18
chr3	58429800	58430127	2	2	1	85	7	19
chr3	58429942	58430127	2	2	1	0	7	3
chr3	58430239	58430656	2	2	1	78	0	19
chr3	58430943	58431592	2	2	1	35	1	19
chr3	58431629	58431730	2	2	1	80	1	19
chr3	58431794	58431876	2	2	1	83	0	19
chr3	58431985	58433630	2	2	1	24	0	15
chr3	58433685	58433767	2	2	1	30	0	19
chr3	62319056	62320459	1	1	1	10	0	18
chr3	62320525	62321929	1	1	1	9	0	19
chr3	62322054	62331324	1	1	1	7	0	16
chr3	62331400	62333254	1	1	1	31	0	19
chr3	64010765	64010877	2	2	1	11	0	19
chr3	64010956	64013438	2	2	1	21	0	19
chr3	64013608	64018598	2	2	1	12	0	16
chr3	64018708	64018817	2	2	1	21	0	18
chr3	64019038	64019295	2	2	1	19	0	19
chr3	64019442	64022317	2	2	1	9	0	17
chr3	64022524	64023274	2	2	1	3	0	16
chr3	67375860	67400730	2	2	1	21	0	17
chr3	67400852	67495797	2	2	1	10	0	19
chr3	67495941	67498133	2	2	1	25	4	17
chr3	67498296	67508806	2	2	1	8	9	15
chr3	67508904	67518246	2	2	1	17	6	17
chr3	67518337	67520481	2	2	1	6	5	12
chr3	67520635	67528131	2	2	1	18	2	18
chr3	67528223	67529086	2	2	1	16	2	17
chr3	67529187	67609454	2	2	1	10	2	16
chr3	67609597	67654502	2	2	1	7	0	15
chr3	69085224	69101838	1	1	1	18	0	19
chr3	69102057	69104463	1	1	1	35	0	18
