chr1	1086013	1087138	2	2	1	1	0	4
chr1	1087205	1087501	2	2	1	1	0	10
chr1	1087598	1090352	2	2	1	6	1	16
chr1	1090429	1091471	2	2	1	2	0	15
chr1	1091566	1091990	2	2	1	5	0	17
chr1	1373903	1373999	2	2	1	6	0	19
chr1	1374446	1374704	2	2	1	3	0	11
chr1	1387583	1387776	2	2	1	5	0	13
chr1	1388066	1388491	2	2	1	4	0	12
chr1	1388511	1388625	2	2	1	4	0	15
chr1	1388744	1390229	2	2	1	5	0	18
chr1	1390372	1390458	2	2	1	3	0	17
chr1	1390564	1390765	2	2	1	4	0	17
chr1	1392804	1393395	2	2	1	1	0	17
chr1	1402257	1405808	2	2	1	3	0	15
chr1	1405887	1406908	2	2	1	1	0	4
chr1	1407020	1407130	2	2	1	2	0	18
chr1	1652567	1655368	2	2	1	0	1	7
chr1	1655485	1657374	2	2	1	0	2	17
chr1	1666020	1668326	2	2	1	5	2	19
chr1	1668473	1669663	2	2	1	7	2	18
chr1	1669737	1670097	2	2	1	2	0	14
chr1	1670152	1671508	2	2	1	2	1	9
chr1	1671630	1675462	2	2	1	5	3	18
chr1	1675591	1676063	2	2	1	1	3	12
chr1	1676200	1676377	2	2	1	0	6	15
chr1	1719456	1721595	2	2	1	4	1	18
chr1	1721712	1722707	2	2	1	0	2	17
chr1	1722832	1723948	2	2	1	5	2	14
chr1	1738449	1738921	2	2	1	0	3	12
chr1	1739058	1739235	2	2	1	0	6	15
chr1	1787054	1787321	2	2	1	2	0	18
chr1	2194134	2194687	2	2	1	1	0	11
chr1	2321580	2322024	2	2	0	1	0	16
chr1	2388338	2391403	2	2	0	1	0	13
chr1	3816371	3823173	2	2	1	1	0	8
chr1	6186817	6192929	2	2	1	3	0	10
chr1	6193055	6197651	2	2	1	6	2	18
chr1	6197757	6199561	2	2	1	5	0	13
chr1	6785576	6820180	1	1	1	1	0	7
chr1	6785576	6825091	1	1	1	1	0	9
chr1	6820251	6825091	1	1	1	8	0	16
chr1	6825211	6871756	1	1	1	7	0	11
chr1	7704895	7732447	1	1	0	1	0	17
chr1	7732600	7736343	1	1	1	2	0	11
chr1	7736541	7736930	1	1	1	7	0	16
chr1	7737010	7737254	1	1	1	4	0	16
chr1	7737571	7737958	1	1	1	8	0	16
chr1	7737571	7738297	1	1	0	1	0	14
chr1	7738483	7744834	1	1	1	9	0	19
chr1	7745023	7745844	1	1	1	9	0	13
chr1	7746092	7747709	1	1	1	4	0	14
chr1	7747782	7751198	1	1	1	12	0	18
chr1	7751393	7752458	1	1	1	3	0	16
chr1	7752534	7766458	1	1	1	6	0	18
chr1	7961736	7962762	1	1	1	8	0	8
chr1	7961794	7962762	1	1	1	2	0	18
chr1	7962876	7965323	1	1	1	6	0	18
chr1	7965426	7969344	1	1	1	4	0	14
chr1	7969405	7970893	1	1	1	4	0	18
chr1	7970964	7977651	1	1	1	16	0	18
chr1	7977739	7984893	1	1	1	11	0	17
chr1	8014397	8015307	2	2	1	8	0	16
chr1	8015385	8015494	2	2	1	7	0	14
chr1	8015401	8015494	2	2	1	2	0	19
chr1	8015693	8026157	2	2	1	2	0	17
chr1	8438301	8465924	2	2	1	4	0	13
chr1	8861430	8862886	2	2	1	67	1	19
chr1	8862946	8863234	2	2	1	89	0	17
chr1	8863344	8863890	2	2	1	63	0	19
chr1	8864093	8865284	2	2	1	144	0	19
chr1	8865483	8866278	2	2	1	80	0	19
chr1	8866502	8867116	2	2	1	69	0	18
chr1	8867251	8867987	2	2	1	58	0	18
chr1	8868058	8870451	2	2	1	87	0	19
chr1	8870511	8871890	2	2	1	126	0	19
chr1	8871987	8874823	2	2	1	56	0	19
chr1	8874918	8878579	2	2	1	34	0	18
chr1	9573413	9582298	1	1	0	1	0	13
chr1	10103093	10105515	1	1	1	6	0	18
chr1	10210879	10232249	1	1	1	1	0	4
chr1	10256324	10258492	1	1	1	3	0	15
chr1	10258673	10261904	1	1	1	6	0	12
chr1	10261971	10267379	1	1	1	8	0	11
chr1	10267559	10268151	1	1	1	6	0	13
chr1	10268264	10271501	1	1	1	5	0	9
chr1	10271580	10272240	1	1	1	8	0	18
chr1	10272307	10275427	1	1	1	2	0	11
chr1	10275504	10276320	1	1	1	2	0	12
chr1	10276400	10277985	1	1	1	5	0	17
chr1	10278129	10282399	1	1	1	6	0	18
chr1	10282534	10291081	1	1	1	4	0	16
chr1	10291162	10292046	1	1	1	12	0	18
chr1	10292123	10295085	1	1	1	6	0	18
chr1	10295166	10295659	1	1	1	16	0	13
chr1	10295767	10296581	1	1	1	7	0	18
chr1	10296666	10296896	1	1	1	16	0	19
chr1	10297078	10297173	1	1	1	8	0	18
chr1	10297247	10303162	1	1	1	11	0	18
chr1	10399126	10399628	1	1	1	7	0	18
chr1	10399705	10400392	1	1	1	8	0	18
chr1	10400573	10403070	1	1	1	2	0	17
chr1	10400573	10404160	1	1	1	2	0	15
chr1	10403137	10404160	1	1	1	9	0	15
chr1	10404280	10408070	1	1	1	7	0	18
chr1	10408141	10411417	1	3	1	11	0	17
chr1	10411553	10413061	1	1	1	22	1	17
chr1	10413252	10416986	1	1	1	20	0	18
chr1	10417118	10417375	1	1	1	9	0	19
chr1	10417510	10418825	1	1	1	7	0	14
chr1	10418926	10419416	1	1	1	7	0	13
chr1	10431402	10433841	1	1	1	4	0	12
chr1	10434691	10440346	1	1	1	3	0	11
chr1	10440414	10442264	1	1	1	1	0	15
chr1	10461703	10463057	2	2	1	8	0	19
chr1	10463210	10463430	2	2	1	1	0	15
chr1	10463621	10467189	2	2	1	13	0	19
chr1	10467333	10469176	2	2	1	3	0	11
chr1	10469339	10472322	2	2	1	4	0	17
chr1	10654592	10655648	2	2	1	2	0	16
chr1	10656737	10658507	2	2	1	2	0	19
chr1	10658577	10659701	2	2	1	2	0	18
chr1	10660537	10665082	2	2	1	4	0	18
chr1	10665572	10693873	2	2	1	6	0	18
chr1	10693913	10694296	2	2	1	6	0	13
chr1	11012744	11013715	1	1	1	4	0	18
chr1	11013966	11016843	1	1	1	16	0	19
chr1	11017008	11018732	1	1	1	22	0	18
chr1	11018874	11020428	1	1	1	16	0	18
chr1	11020600	11022123	1	1	1	22	0	18
chr1	11022251	11023192	1	1	1	1	0	3
chr1	11023330	11024063	1	1	1	2	0	14
chr1	11024336	11025109	1	1	1	7	0	18
chr1	11025209	11025550	1	1	1	2	0	8
chr1	11029782	11029901	1	3	1	2	0	8
chr1	11066749	11068007	2	2	1	9	0	17
chr1	11068085	11068644	2	2	1	8	0	10
chr1	11068707	11069558	2	2	1	7	0	18
chr1	11069731	11070899	2	2	1	9	0	19
chr1	11070974	11072086	2	2	1	7	0	17
chr1	11072172	11073933	2	2	1	7	0	17
chr1	11074009	11074230	2	2	1	15	0	19
chr1	11074327	11076841	2	2	1	14	0	17
chr1	11076949	11077364	2	2	1	7	0	18
chr1	11077444	11077600	2	2	1	17	0	18
chr1	11077652	11079710	2	2	1	9	0	15
chr1	11079823	11080498	2	2	1	15	0	18
chr1	11080550	11080763	2	2	1	8	0	17
chr1	11080913	11081081	2	2	1	11	0	19
chr1	11081239	11082687	2	2	1	12	0	15
chr1	11082879	11087447	2	2	1	17	0	19
chr1	11087592	11087799	2	2	1	14	0	17
chr1	11087911	11088122	2	2	1	22	0	19
chr1	11088199	11090553	2	2	1	21	0	18
chr1	11090669	11091013	2	2	1	23	0	17
chr1	11091180	11091492	2	2	1	8	0	19
chr1	11091598	11095757	2	2	1	13	0	18
chr1	11095882	11098019	2	2	1	15	0	19
chr1	11098157	11099720	2	2	1	6	0	18
chr1	11107501	11108180	2	2	1	1	0	10
chr1	11108287	11109289	2	2	1	5	0	13
chr1	11109371	11109648	2	2	1	2	0	11
chr1	11109730	11112851	2	2	1	9	0	18
chr1	11112918	11114317	2	2	1	1	0	3
chr1	11114454	11114812	2	2	1	3	0	15
chr1	11114888	11115395	2	2	1	1	0	17
chr1	11115469	11117003	2	2	1	11	0	18
chr1	11117087	11121245	2	2	1	3	0	13
chr1	11121369	11121978	2	2	1	8	0	19
chr1	11122127	11124497	2	2	1	7	0	17
chr1	11124634	11126621	2	2	1	8	0	14
chr1	11126797	11127009	2	2	1	2	0	15
chr1	11127145	11127623	2	2	1	3	0	14
chr1	11274061	11285643	1	1	1	3	0	15
chr1	11736236	11745802	1	1	1	2	0	19
chr1	11745838	11747439	1	1	1	6	0	19
chr1	11747546	11748414	1	1	1	4	0	15
chr1	11748590	11750076	1	1	1	6	0	18
chr1	11934324	11947975	1	1	1	2	0	18
chr1	11948068	11949772	1	1	1	5	0	12
chr1	11949907	11950356	1	1	1	11	0	18
chr1	11950521	11952622	1	1	1	6	0	18
chr1	11952736	11954829	1	1	1	12	0	19
chr1	11954894	11956916	1	1	1	14	0	19
chr1	11957015	11957841	1	1	1	9	0	18
chr1	11957944	11958515	1	1	1	12	0	18
chr1	11958648	11960645	1	1	1	5	0	18
chr1	11960768	11963531	1	1	1	12	0	19
chr1	11963637	11964174	1	1	1	9	0	15
chr1	11964301	11964643	1	1	1	18	0	19
chr1	11964786	11965479	1	1	1	11	0	18
chr1	11965594	11966250	1	1	1	10	0	18
chr1	11966317	11966986	1	1	1	13	0	18
chr1	11967092	11970669	1	1	1	9	0	17
chr1	11970817	11972871	1	1	1	9	0	15
chr1	11972998	11974652	1	1	1	13	0	19
chr1	12021841	12022094	1	1	1	3	0	5
chr1	12022443	12022832	1	1	1	5	0	7
chr1	12022918	12029032	1	1	1	2	0	14
chr1	12029142	12029222	1	1	1	1	0	11
chr1	12029282	12029764	1	1	1	1	0	16
chr1	12029895	12030027	1	1	1	3	0	9
chr1	12030125	12031265	1	1	1	2	0	15
chr1	12031404	12031721	1	1	1	3	0	19
chr1	13749488	13773077	1	1	1	1	0	17
chr1	13773189	13778417	1	1	1	2	0	9
chr1	15526959	15529087	1	1	1	1	0	13
chr1	15529273	15534236	1	1	1	1	0	8
chr1	15534304	15536474	1	1	1	1	0	17
chr1	15536815	15544398	1	1	1	5	0	18
chr1	15544584	15546766	1	1	1	2	0	11
chr1	15546872	15548269	1	1	1	5	0	16
chr1	15548429	15559525	1	1	1	3	0	14
chr1	15559657	15562141	1	1	1	6	0	19
chr1	15562326	15563928	1	1	1	5	0	13
chr1	15564112	15564282	1	1	1	1	0	10
chr1	15564360	15565918	1	1	1	6	0	14
chr1	15566000	15566081	1	1	1	6	0	19
chr1	15566181	15567098	1	1	1	3	0	13
chr1	15567270	15567777	1	1	1	11	0	18
chr1	15728734	15729101	1	1	1	6	0	18
chr1	15756733	15758173	1	1	1	2	0	18
chr1	15764548	15764963	1	1	1	2	0	17
chr1	15768631	15770408	1	1	1	1	0	3
chr1	15770579	15774617	1	1	1	3	0	15
chr1	15774797	15777169	1	1	1	4	0	17
chr1	15777288	15784547	1	1	1	3	0	17
chr1	15874396	15876201	1	1	1	3	0	17
chr1	15876679	15909320	1	1	1	3	0	16
chr1	15909482	15911100	1	1	1	14	0	18
chr1	15911302	15916127	1	1	1	9	0	17
chr1	15916280	15918925	1	1	1	5	0	14
chr1	15919052	15919403	1	1	1	4	0	15
chr1	15919518	15920869	1	1	1	13	0	19
chr1	15920984	15922248	1	1	1	1	0	3
chr1	15922350	15928090	1	1	1	9	0	13
chr1	15942253	15942330	2	2	1	7	0	16
chr1	15942421	15942528	2	2	1	5	0	13
chr1	15942739	15943063	2	2	1	26	0	17
chr1	15943195	15943398	2	2	1	3	0	19
chr1	15943520	15943598	2	2	1	9	0	17
chr1	15943716	15943807	2	2	1	4	0	14
chr1	15943896	15944299	2	2	1	6	0	18
chr1	15944601	15944696	2	2	1	8	0	18
chr1	15944840	15944936	2	2	1	9	0	18
chr1	15945203	15945714	2	2	1	8	0	18
chr1	15945841	15946153	2	2	1	6	0	19
chr1	15946295	15946934	2	2	1	10	0	17
chr1	15947124	15948290	2	2	1	4	0	14
chr1	15948498	15973038	2	2	1	6	0	15
chr1	15973126	15975982	2	2	1	2	0	16
chr1	16198745	16199149	2	2	1	4	0	16
chr1	16199255	16201781	2	2	1	12	0	18
chr1	16201862	16202415	2	2	1	5	0	17
chr1	16204920	16205086	2	2	1	1	0	16
chr1	16205177	16205350	2	2	1	3	0	13
chr1	16440854	16443631	1	1	1	3	0	10
chr1	16443733	16447869	1	1	1	3	0	12
chr1	16447915	16459189	2	2	0	1	0	16
chr1	16597681	16608507	2	2	0	3	0	15
chr1	16608780	16613337	2	2	1	4	0	18
chr1	16642851	16643027	2	2	1	1	0	8
chr1	16968419	16969115	1	1	1	2	0	5
chr1	16969341	16969784	1	1	1	5	0	14
chr1	16969935	16970252	1	1	1	4	0	18
chr1	16970454	16970635	1	1	1	4	0	12
chr1	16970768	16971464	1	1	1	2	0	14
chr1	17018959	17022607	2	2	1	6	0	10
chr1	17022731	17023972	2	2	1	12	0	17
chr1	17024075	17027748	2	2	1	23	0	17
chr1	17027866	17028599	2	2	1	41	0	19
chr1	17028737	17033059	2	2	1	13	0	19
chr1	17033146	17044760	2	2	1	30	0	19
chr1	17044889	17053947	2	2	1	8	0	17
chr1	17069278	17070087	2	2	1	4	0	12
chr1	17070217	17071405	2	2	1	3	0	16
chr1	17071492	17074855	2	2	1	2	0	13
chr1	17074950	17075678	2	2	1	2	0	8
chr1	17075824	17079263	2	2	1	5	0	9
chr1	17079416	17082544	2	2	1	4	0	16
chr1	17082653	17083725	2	2	1	3	0	15
chr1	17083838	17084598	2	2	1	11	0	17
chr1	17084703	17086520	2	2	1	3	0	13
chr1	17086700	17092407	2	2	1	2	0	14
chr1	17092534	17093566	2	2	1	4	0	16
chr1	17093685	17095908	2	2	1	1	0	7
chr1	17095971	17102986	2	2	1	2	0	15
chr1	17103060	17104877	2	2	1	1	0	18
chr1	17105062	17119279	2	2	1	3	0	16
chr1	17539951	17580552	1	1	1	1	0	3
chr1	17587646	17588445	1	1	1	2	0	17
chr1	17588480	17602126	1	1	1	1	0	14
chr1	17602219	17603507	1	1	1	1	0	4
chr1	17603592	17607801	1	1	1	6	0	17
chr1	17607978	17616093	1	1	1	5	0	18
chr1	17616203	17619338	1	1	1	4	0	15
chr1	17619446	17621863	1	1	1	1	0	18
chr1	17621942	17622995	1	1	1	5	0	18
chr1	17623176	17624386	1	1	1	7	0	14
chr1	17624504	17625955	1	1	1	1	0	18
chr1	17626049	17627329	1	1	1	8	0	19
chr1	17627504	17632320	1	1	1	3	0	8
chr1	17632467	17634547	1	1	1	2	0	15
chr1	17634563	17634834	1	1	1	3	0	10
chr1	17635017	17637887	1	1	1	9	0	12
chr1	17638004	17638561	1	1	1	4	0	11
chr1	17638690	17640201	1	1	1	2	0	16
chr1	17648676	17654635	1	1	1	7	0	18
chr1	17654723	17655878	1	1	1	6	0	15
chr1	17656103	17656553	1	1	1	15	0	18
chr1	17656709	17664446	1	1	1	8	0	19
chr1	17664596	17687572	1	1	1	4	0	14
chr1	17687748	17695157	1	1	1	7	0	19
chr1	17695281	17696847	1	1	1	2	1	18
chr1	18872958	18874462	2	2	1	4	0	15
chr1	18874582	18875381	2	2	1	6	0	14
chr1	18875504	18876314	2	2	1	5	0	19
chr1	18876468	18877207	2	2	1	1	0	19
chr1	18877256	18877415	2	2	1	4	0	16
chr1	18877613	18879299	2	2	1	6	0	19
chr1	18879374	18881699	2	2	1	7	0	18
chr1	18881888	18883123	2	2	1	1	0	4
chr1	18883199	18883278	2	2	1	4	0	18
chr1	18883429	18885472	2	2	1	4	0	8
chr1	18885629	18886463	2	2	1	1	0	3
chr1	18886512	18889361	2	2	1	2	0	11
chr1	18889455	18890011	2	2	1	3	0	17
chr1	18890106	18902461	2	2	1	1	0	18
chr1	18908667	18910341	2	2	1	3	0	18
chr1	18910473	18911383	2	2	1	3	0	10
chr1	18911477	18911962	2	2	1	4	0	13
chr1	18912084	18916902	2	2	1	2	0	13
chr1	18917043	18918361	2	2	1	2	0	10
chr1	18918503	18919677	2	2	1	1	0	15
chr1	18919774	18921060	2	2	1	3	0	17
chr1	18921122	18955667	2	2	1	1	0	6
chr1	19121435	19121933	2	2	1	3	0	16
chr1	19122013	19122832	2	2	1	3	0	18
chr1	19123061	19124540	2	2	1	1	0	8
chr1	19124691	19126445	2	2	1	10	0	18
chr1	19126656	19127622	2	2	1	7	0	18
chr1	19127740	19128210	2	2	1	6	0	19
chr1	19128319	19128977	2	2	1	6	0	14
chr1	19129075	19138006	2	2	1	2	0	13
chr1	19138182	19139082	2	2	1	3	0	13
chr1	19139221	19141346	2	2	1	5	0	16
chr1	19141525	19141646	2	2	1	10	0	17
chr1	19141778	19143979	2	2	1	6	0	15
chr1	19144092	19144785	2	2	1	6	0	18
chr1	19144908	19145792	2	2	1	9	0	18
chr1	19145934	19146825	2	2	1	4	0	17
chr1	19147001	19147992	2	2	1	5	0	13
chr1	19148128	19148562	2	4	1	2	0	13
chr1	19148627	19150576	2	2	1	4	0	17
chr1	19210560	19229846	1	1	0	1	0	18
chr1	19219483	19219568	2	2	1	6	0	17
chr1	19219699	19220763	2	2	1	3	0	15
chr1	19220849	19222623	2	2	1	2	0	17
chr1	19222835	19223395	2	2	1	9	0	18
chr1	19223570	19227312	2	2	1	4	0	16
chr1	19227451	19230843	2	2	1	2	0	11
chr1	19230964	19231260	2	2	1	3	0	8
chr1	19231423	19232623	2	2	1	6	0	17
chr1	19232774	19232935	2	2	1	4	0	18
chr1	19233136	19237141	2	2	0	1	0	17
chr1	19237239	19238016	2	2	1	4	0	12
chr1	19238140	19238794	2	2	1	2	0	17
chr1	19238855	19239230	2	2	1	3	0	14
chr1	19239303	19239817	2	2	1	4	0	12
chr1	19239986	19240296	2	2	1	7	0	17
chr1	19240447	19241015	2	2	1	3	0	16
chr1	19241143	19242344	2	2	1	4	0	17
chr1	19242474	19243613	2	2	1	4	0	11
chr1	19243708	19243949	2	2	1	3	0	18
chr1	19244016	19244905	2	2	1	1	0	4
chr1	19245031	19251414	2	2	1	4	0	15
chr1	19267462	19268571	2	2	1	0	1	13
chr1	19269372	19269582	2	2	1	0	1	5
chr1	19270556	19270747	2	2	1	0	1	6
chr1	19282893	19283995	2	2	1	0	1	13
chr1	19285115	19285887	2	2	1	0	1	11
chr1	19285993	19286184	2	2	1	0	1	6
chr1	19304387	19306017	2	2	1	4	1	17
chr1	19306148	19307001	2	2	1	18	0	17
chr1	19307102	19307313	2	2	1	19	1	19
chr1	19307411	19308157	2	2	1	23	4	17
chr1	19308263	19308454	2	2	1	9	1	16
chr1	19308643	19311826	2	2	1	3	0	18
chr1	19339618	19344357	2	2	1	10	0	17
chr1	19344435	19345186	2	2	1	10	0	19
chr1	19345253	19356634	2	2	1	16	0	18
chr1	19356752	19357421	2	2	1	9	0	18
chr1	19357564	19378539	2	2	1	11	0	17
chr1	19378654	19385504	2	2	1	17	0	19
chr1	19385627	19419660	2	2	1	7	0	15
chr1	19419751	19485435	2	2	1	4	0	12
chr1	19597110	19617257	1	1	1	1	0	13
chr1	19597110	19622099	1	1	1	1	0	11
chr1	19617337	19622099	1	1	1	7	0	12
chr1	19623584	19626386	1	1	1	3	0	16
chr1	20501420	20502068	2	2	1	6	0	17
chr1	20502190	20503221	2	2	1	2	0	14
chr1	20503310	20507904	2	2	1	2	0	17
chr1	20652529	20652620	2	2	1	3	0	17
chr1	20652728	20652850	2	2	1	7	0	18
chr1	20652972	20653626	2	2	1	12	0	18
chr1	20653775	20654222	2	2	1	7	0	12
chr1	20654372	20654613	2	2	1	10	0	19
chr1	20654708	20655439	2	2	1	10	0	15
chr1	20655535	20655675	2	2	1	12	0	18
chr1	20655780	20656100	2	2	1	4	0	18
chr1	20656188	20660880	2	2	1	2	0	11
chr1	20660992	20661196	2	2	1	5	0	15
chr1	20745092	20745542	2	2	1	8	0	17
chr1	20745657	20747543	2	2	1	3	0	9
chr1	20757257	20765376	2	2	1	8	0	18
chr1	20765532	20767583	2	2	1	5	0	16
chr1	20767665	20770929	2	2	1	3	0	16
chr1	20771074	20773450	2	4	1	16	0	18
chr1	20773611	20776596	2	2	1	13	0	18
chr1	20776751	20779811	2	2	1	4	0	13
chr1	20779912	20780344	2	2	1	3	0	15
chr1	20780541	20787194	2	2	1	2	0	14
chr1	21220132	21221746	2	2	1	1	0	10
chr1	21221843	21225249	2	2	1	4	0	12
chr1	21225441	21227158	2	2	1	6	0	15
chr1	21227227	21227930	2	2	1	1	0	12
chr1	21228042	21233557	2	2	1	3	0	14
chr1	21233662	21235849	2	2	1	9	0	18
chr1	21235928	21236745	2	2	1	5	0	18
chr1	21236845	21238133	2	2	1	2	0	11
chr1	21238245	21244988	2	2	1	4	0	16
chr1	21245104	21247220	2	2	1	5	0	10
chr1	21247364	21255946	2	2	1	1	0	4
chr1	21256139	21257524	2	2	1	4	0	16
chr1	21257591	21258692	2	2	1	2	0	17
chr1	21258840	21260270	2	2	1	8	0	14
chr1	21260393	21272698	2	2	1	4	0	11
chr1	21272912	21279190	2	2	1	10	0	16
chr1	21279333	21290069	2	2	1	4	0	16
chr1	21290157	21345375	2	2	1	3	0	11
chr1	21680835	21687190	2	2	1	1	0	10
chr1	21706188	21706466	2	2	1	2	0	7
chr1	21751616	21752526	2	2	1	4	0	18
chr1	21752652	21752991	2	2	1	1	0	7
chr1	22078584	22081721	1	1	1	1	0	12
chr1	23030635	23044426	1	1	1	2	0	8
chr1	23044487	23050386	1	1	1	7	0	15
chr1	23053840	23055068	1	1	1	2	0	7
chr1	23055162	23055931	1	1	1	8	0	18
chr1	23056039	23057483	1	1	1	2	0	13
chr1	23057566	23059072	1	1	1	5	0	18
chr1	23059168	23068538	1	1	1	3	0	10
chr1	23068682	23069060	1	1	1	11	0	18
chr1	23069152	23071224	1	1	1	3	0	14
chr1	23071360	23072123	1	1	1	9	0	18
chr1	23072198	23073291	1	1	1	10	0	18
chr1	23073404	23077227	1	1	1	2	0	6
chr1	23077361	23078989	1	1	1	9	0	17
chr1	23079178	23079552	1	1	1	6	0	18
chr1	23079668	23081445	1	1	1	10	0	18
chr1	23081574	23082219	1	1	1	5	0	16
chr1	23082367	23083178	1	1	1	4	0	18
chr1	23311067	23311200	2	2	1	5	0	19
chr1	23311323	23313552	2	2	1	7	0	15
chr1	23313703	23318482	2	2	1	4	0	18
chr1	23318689	23321527	2	2	1	6	0	17
chr1	23321664	23323555	2	2	1	9	0	17
chr1	23323733	23333517	2	2	1	4	0	6
chr1	23323733	23337753	2	2	1	1	0	6
chr1	23333632	23337753	2	2	1	5	0	12
chr1	23337862	23338489	2	2	1	3	0	14
chr1	23338609	23344210	2	2	1	1	0	6
chr1	23429931	23431034	2	2	1	3	0	19
chr1	23431126	23431695	2	2	1	9	0	17
chr1	23431919	23433076	2	2	1	11	0	17
chr1	23433273	23433424	2	2	1	6	0	16
chr1	23433533	23433625	2	2	1	7	0	17
chr1	23433694	23434253	2	2	1	16	0	18
chr1	23434370	23434532	2	2	1	5	0	16
chr1	23434619	23435850	2	2	1	7	0	19
chr1	23436029	23436559	2	2	1	9	0	19
chr1	23436655	23436910	2	2	1	12	0	18
chr1	23437045	23437129	2	2	1	8	0	19
chr1	23437321	23437423	2	2	1	8	0	17
chr1	23437473	23438746	2	2	1	5	0	18
chr1	23438835	23439160	2	2	1	8	0	16
chr1	23439231	23441101	2	2	1	4	0	18
chr1	23441212	23441386	2	2	1	10	0	19
chr1	23441474	23441654	2	2	1	13	0	18
chr1	23441731	23442185	2	2	1	1	0	11
chr1	23442272	23442500	2	2	1	8	0	14
chr1	23442613	23451478	2	2	1	3	0	18
chr1	23451529	23452696	2	2	1	10	0	19
chr1	23452772	23455880	2	2	1	4	0	11
chr1	23456027	23456121	2	2	1	5	0	19
chr1	23456195	23479808	2	2	1	0	1	3
chr1	23456195	23484004	2	2	1	2	1	7
chr1	23691830	23692608	1	1	1	52	0	18
chr1	23691830	23692611	1	1	1	11	0	17
chr1	23692760	23693806	1	1	1	60	0	19
chr1	23693914	23694659	1	1	1	34	0	18
chr1	23694792	23695797	1	1	1	41	0	19
chr1	23695909	23696343	1	1	1	46	0	18
chr1	23743579	23749020	1	1	1	2	0	10
chr1	23749078	23749841	1	1	1	2	0	13
chr1	23749949	23750844	1	1	1	1	0	18
chr1	23752031	23752406	1	1	1	6	0	18
chr1	23752519	23754099	1	1	1	9	0	13
chr1	23754256	23754362	1	1	1	11	0	19
chr1	23754461	23755842	1	1	1	16	0	18
chr1	23756024	23756273	1	1	1	6	0	18
chr1	23756386	23756952	1	1	1	7	0	19
chr1	23757126	23759511	1	1	1	8	0	13
chr1	23778714	23779437	1	1	1	1	0	8
chr1	23779482	23779863	1	1	1	5	0	16
chr1	23779942	23785674	1	1	1	6	0	18
chr1	23785780	23786314	1	1	1	4	0	18
chr1	23786424	23787274	1	1	1	6	0	19
chr1	23959999	23960928	1	1	1	2	0	10
chr1	23961135	23961439	1	1	1	21	2	19
chr1	24319569	24331425	1	1	1	3	0	11
chr1	24331613	24334644	1	1	1	3	0	10
chr1	24334707	24336481	1	1	1	4	0	19
chr1	24336828	24337077	1	1	1	1	0	6
chr1	24337152	24337635	1	1	1	4	0	18
chr1	24337790	24337991	1	1	1	2	0	7
chr1	24338104	24339667	1	1	1	3	0	12
chr1	24339763	24342114	1	1	1	4	0	9
chr1	24342274	24342693	1	1	1	3	0	18
chr1	24342773	24342891	1	1	1	2	0	16
chr1	24343026	24344896	1	1	1	6	0	19
chr1	24344932	24346552	1	1	1	4	0	13
chr1	24346642	24347467	1	1	1	6	0	13
chr1	24347554	24350057	1	1	1	6	0	18
chr1	24350123	24354373	1	1	1	4	0	17
chr1	24358620	24360850	2	2	1	5	0	8
